2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-03-20T06:14:47.144Z | heartbeat: aruco_pose_streamer | buf= 29
2026-03-20T06:14:48.172Z | heartbeat: aruco_pose_streamer | buf= 30
2026-03-20T06:14:49.197Z | heartbeat: aruco_pose_streamer | buf= 31
2026-03-20T06:14:50.225Z | heartbeat: aruco_pose_streamer | buf= 32
2026-03-20T06:14:51.252Z | heartbeat: aruco_pose_streamer | buf= 33
2026-03-20T06:14:52.278Z | heartbeat: aruco_pose_streamer | buf= 34
2026-03-20T06:14:53.304Z | heartbeat: aruco_pose_streamer | buf= 35
2026-03-20T06:14:54.330Z | heartbeat: aruco_pose_streamer | buf= 36
2026-03-20T06:14:55.353Z | heartbeat: aruco_pose_streamer | buf= 37
2026-03-20T06:14:56.375Z | heartbeat: aruco_pose_streamer | buf= 38
2026-03-20T06:14:57.396Z | heartbeat: aruco_pose_streamer | buf= 39
2026-03-20T06:14:58.424Z | heartbeat: aruco_pose_streamer | buf= 40
2026-03-20T06:14:59.448Z | heartbeat: aruco_pose_streamer | buf= 41
2026-03-20T06:15:00.472Z | heartbeat: aruco_pose_streamer | buf= 42
2026-03-20T06:15:01.495Z | heartbeat: aruco_pose_streamer | buf= 43
2026-03-20T06:15:02.519Z | heartbeat: aruco_pose_streamer | buf= 44
2026-03-20T06:15:03.548Z | heartbeat: aruco_pose_streamer | buf= 45
2026-03-20T06:15:04.572Z | heartbeat: aruco_pose_streamer | buf= 46
2026-03-20T06:15:05.596Z | heartbeat: aruco_pose_streamer | buf= 47
2026-03-20T06:15:06.626Z | heartbeat: aruco_pose_streamer | buf= 48
2026-03-20T06:15:07.650Z | heartbeat: aruco_pose_streamer | buf= 49
2026-03-20T06:15:08.676Z | heartbeat: aruco_pose_streamer | buf= 50
2026-03-20T06:15:09.702Z | heartbeat: aruco_pose_streamer | buf= 51
2026-03-20T06:15:10.725Z | heartbeat: aruco_pose_streamer | buf= 52
2026-03-20T06:15:11.757Z | heartbeat: aruco_pose_streamer | buf= 53
2026-03-20T06:15:12.780Z | heartbeat: aruco_pose_streamer | buf= 54
2026-03-20T06:15:13.814Z | heartbeat: aruco_pose_streamer | buf= 55
2026-03-20T06:15:14.843Z | heartbeat: aruco_pose_streamer | buf= 56
2026-03-20T06:15:15.870Z | heartbeat: aruco_pose_streamer | buf= 57
2026-03-20T06:15:16.899Z | heartbeat: aruco_pose_streamer | buf= 58
2026-03-20T06:15:17.922Z | heartbeat: aruco_pose_streamer | buf= 59
2026-03-20T06:15:18.955Z | heartbeat: aruco_pose_streamer | buf= 60
2026-03-20T06:15:19.985Z | heartbeat: aruco_pose_streamer | buf= 61
2026-03-20T06:15:21.014Z | heartbeat: aruco_pose_streamer | buf= 62
2026-03-20T06:15:22.038Z | heartbeat: aruco_pose_streamer | buf= 63
2026-03-20T06:15:23.065Z | heartbeat: aruco_pose_streamer | buf= 64
2026-03-20T06:15:24.090Z | heartbeat: aruco_pose_streamer | buf= 65
2026-03-20T06:15:25.110Z | heartbeat: aruco_pose_streamer | buf= 66
2026-03-20T06:15:26.135Z | heartbeat: aruco_pose_streamer | buf= 67
2026-03-20T06:15:27.160Z | heartbeat: aruco_pose_streamer | buf= 68
2026-03-20T06:15:28.197Z | heartbeat: aruco_pose_streamer | buf= 69
2026-03-20T06:15:29.224Z | heartbeat: aruco_pose_streamer | buf= 70
2026-03-20T06:15:30.253Z | heartbeat: aruco_pose_streamer | buf= 71
2026-03-20T06:15:31.281Z | heartbeat: aruco_pose_streamer | buf= 72
2026-03-20T06:15:32.308Z | heartbeat: aruco_pose_streamer | buf= 73
2026-03-20T06:15:33.332Z | heartbeat: aruco_pose_streamer | buf= 74
2026-03-20T06:15:34.355Z | heartbeat: aruco_pose_streamer | buf= 75
2026-03-20T06:15:35.384Z | heartbeat: aruco_pose_streamer | buf= 76
2026-03-20T06:15:36.412Z | heartbeat: aruco_pose_streamer | buf= 77
2026-03-20T06:15:37.437Z | heartbeat: aruco_pose_streamer | buf= 78
2026-03-20T06:15:38.457Z | heartbeat: aruco_pose_streamer | buf= 79
2026-03-20T06:15:39.484Z | heartbeat: aruco_pose_streamer | buf= 80
2026-03-20T06:15:40.508Z | heartbeat: aruco_pose_streamer | buf= 81
2026-03-20T06:15:41.533Z | heartbeat: aruco_pose_streamer | buf= 82
2026-03-20T06:15:42.558Z | heartbeat: aruco_pose_streamer | buf= 83
2026-03-20T06:15:43.585Z | heartbeat: aruco_pose_streamer | buf= 84
2026-03-20T06:15:44.607Z | heartbeat: aruco_pose_streamer | buf= 85
2026-03-20T06:15:45.630Z | heartbeat: aruco_pose_streamer | buf= 86
2026-03-20T06:15:46.660Z | heartbeat: aruco_pose_streamer | buf= 87
2026-03-20T06:15:47.685Z | heartbeat: aruco_pose_streamer | buf= 88
2026-03-20T06:15:48.709Z | heartbeat: aruco_pose_streamer | buf= 89
2026-03-20T06:15:49.734Z | heartbeat: aruco_pose_streamer | buf= 90
2026-03-20T06:15:50.758Z | heartbeat: aruco_pose_streamer | buf= 91
2026-03-20T06:15:51.788Z | heartbeat: aruco_pose_streamer | buf= 92
2026-03-20T06:15:52.819Z | heartbeat: aruco_pose_streamer | buf= 93
2026-03-20T06:26:30.534Z | heartbeat: aruco_pose_streamer | buf=  1
2026-03-20T06:26:30.622Z | heartbeat: aruco_pose_streamer | buf=  2
2026-03-20T06:26:31.646Z | heartbeat: aruco_pose_streamer | buf=  3
2026-03-20T06:26:32.672Z | heartbeat: aruco_pose_streamer | buf=  4
2026-03-20T06:26:33.697Z | heartbeat: aruco_pose_streamer | buf=  5
2026-03-20T06:26:34.719Z | heartbeat: aruco_pose_streamer | buf=  6
2026-03-20T06:26:35.754Z | heartbeat: aruco_pose_streamer | buf=  7
2026-03-20T06:26:36.784Z | heartbeat: aruco_pose_streamer | buf=  8
2026-03-20T06:26:37.810Z | heartbeat: aruco_pose_streamer | buf=  9
2026-03-20T06:26:38.837Z | heartbeat: aruco_pose_streamer | buf= 10
2026-03-20T06:26:39.866Z | heartbeat: aruco_pose_streamer | buf= 11
2026-03-20T06:26:40.890Z | heartbeat: aruco_pose_streamer | buf= 12
2026-03-20T06:26:41.918Z | heartbeat: aruco_pose_streamer | buf= 13
2026-03-20T06:26:42.940Z | heartbeat: aruco_pose_streamer | buf= 14
2026-03-20T06:26:43.964Z | heartbeat: aruco_pose_streamer | buf= 15
2026-03-20T06:26:44.990Z | heartbeat: aruco_pose_streamer | buf= 16
2026-03-20T06:26:46.019Z | heartbeat: aruco_pose_streamer | buf= 17
2026-03-20T06:26:47.045Z | heartbeat: aruco_pose_streamer | buf= 18
2026-03-20T06:26:48.071Z | heartbeat: aruco_pose_streamer | buf= 19
2026-03-20T06:26:49.094Z | heartbeat: aruco_pose_streamer | buf= 20
2026-03-20T06:26:50.119Z | heartbeat: aruco_pose_streamer | buf= 21
2026-03-20T06:26:51.145Z | heartbeat: aruco_pose_streamer | buf= 22
2026-03-20T06:26:52.181Z | heartbeat: aruco_pose_streamer | buf= 23
2026-03-20T06:26:53.209Z | heartbeat: aruco_pose_streamer | buf= 24
2026-03-20T06:26:54.240Z | heartbeat: aruco_pose_streamer | buf= 25
2026-03-20T06:26:55.266Z | heartbeat: aruco_pose_streamer | buf= 26
2026-03-20T06:26:56.291Z | heartbeat: aruco_pose_streamer | buf= 27
2026-03-20T06:26:57.318Z | heartbeat: aruco_pose_streamer | buf= 28
2026-03-20T06:26:58.345Z | heartbeat: aruco_pose_streamer | buf= 29
2026-03-20T06:26:59.371Z | heartbeat: aruco_pose_streamer | buf= 30
2026-03-20T06:27:00.405Z | heartbeat: aruco_pose_streamer | buf= 31
2026-03-20T06:27:01.433Z | heartbeat: aruco_pose_streamer | buf= 32
2026-03-20T06:27:02.464Z | heartbeat: aruco_pose_streamer | buf= 33
2026-03-20T06:27:03.493Z | heartbeat: aruco_pose_streamer | buf= 34
2026-03-20T06:27:04.519Z | heartbeat: aruco_pose_streamer | buf= 35
2026-03-20T06:27:05.545Z | heartbeat: aruco_pose_streamer | buf= 36
2026-03-20T06:27:06.568Z | heartbeat: aruco_pose_streamer | buf= 37
2026-03-20T06:27:07.594Z | heartbeat: aruco_pose_streamer | buf= 38
2026-03-20T06:27:08.619Z | heartbeat: aruco_pose_streamer | buf= 39
2026-03-20T06:27:09.643Z | heartbeat: aruco_pose_streamer | buf= 40
2026-03-20T06:27:10.669Z | heartbeat: aruco_pose_streamer | buf= 41
2026-03-20T06:27:11.698Z | heartbeat: aruco_pose_streamer | buf= 42
2026-03-20T06:27:12.721Z | heartbeat: aruco_pose_streamer | buf= 43
2026-03-20T06:27:13.744Z | heartbeat: aruco_pose_streamer | buf= 44
2026-03-20T06:27:14.769Z | heartbeat: aruco_pose_streamer | buf= 45
2026-03-20T06:27:15.791Z | heartbeat: aruco_pose_streamer | buf= 46
2026-03-20T06:27:16.818Z | heartbeat: aruco_pose_streamer | buf= 47
2026-03-20T06:27:17.849Z | heartbeat: aruco_pose_streamer | buf= 48
2026-03-20T06:27:18.875Z | heartbeat: aruco_pose_streamer | buf= 49
2026-03-20T06:27:19.897Z | heartbeat: aruco_pose_streamer | buf= 50
2026-03-20T06:27:20.933Z | heartbeat: aruco_pose_streamer | buf= 51
2026-03-20T06:27:21.958Z | heartbeat: aruco_pose_streamer | buf= 52
2026-03-20T06:27:22.986Z | heartbeat: aruco_pose_streamer | buf= 53
2026-03-20T06:27:24.011Z | heartbeat: aruco_pose_streamer | buf= 54
2026-03-20T06:27:25.038Z | heartbeat: aruco_pose_streamer | buf= 55
2026-03-20T06:27:26.063Z | heartbeat: aruco_pose_streamer | buf= 56
2026-04-08T14:35:02.135Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-08T14:35:03.156Z | heartbeat: aruco_pose_streamer | buf=  2
2026-04-08T14:35:04.179Z | heartbeat: aruco_pose_streamer | buf=  3
2026-04-08T14:35:05.200Z | heartbeat: aruco_pose_streamer | buf=  4
2026-04-08T14:35:06.222Z | heartbeat: aruco_pose_streamer | buf=  5
2026-04-08T14:35:07.246Z | heartbeat: aruco_pose_streamer | buf=  6
2026-04-08T14:35:08.266Z | heartbeat: aruco_pose_streamer | buf=  7
2026-04-08T14:35:09.288Z | heartbeat: aruco_pose_streamer | buf=  8
2026-04-08T14:35:10.308Z | heartbeat: aruco_pose_streamer | buf=  9
2026-04-08T14:35:11.324Z | heartbeat: aruco_pose_streamer | buf= 10
2026-04-08T14:35:12.343Z | heartbeat: aruco_pose_streamer | buf= 11
2026-04-08T14:35:13.364Z | heartbeat: aruco_pose_streamer | buf= 12
2026-04-08T14:35:14.381Z | heartbeat: aruco_pose_streamer | buf= 13
2026-04-08T14:35:15.404Z | heartbeat: aruco_pose_streamer | buf= 14
2026-04-08T14:35:16.423Z | heartbeat: aruco_pose_streamer | buf= 15
2026-04-08T14:35:17.444Z | heartbeat: aruco_pose_streamer | buf= 16
2026-04-08T14:35:18.463Z | heartbeat: aruco_pose_streamer | buf= 17
2026-04-08T14:35:19.483Z | heartbeat: aruco_pose_streamer | buf= 18
2026-04-08T14:35:20.509Z | heartbeat: aruco_pose_streamer | buf= 19
2026-04-08T14:35:21.532Z | heartbeat: aruco_pose_streamer | buf= 20
2026-04-08T14:35:22.578Z | heartbeat: aruco_pose_streamer | buf= 21
2026-04-08T14:58:50.581Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.007498 , y = -0.092006 , z = 0.294226 ; rvec: x = -0.377845 , y = 2.042471 , z = 1.994774 | buf=  1
2026-04-08T14:58:50.581Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.007498 , y = -0.092006 , z = 0.294226 ; rvec: x = -0.377845 , y = 2.042471 , z = 1.994774 | buf=  1
2026-04-08T14:58:50.582Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.007498 , y = -0.092006 , z = 0.294226 ; rvec: x = -0.377845 , y = 2.042471 , z = 1.994774 | buf=  2
2026-04-08T14:58:50.582Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.007498 , y = -0.092006 , z = 0.294226 ; rvec: x = -0.377845 , y = 2.042471 , z = 1.994774 | buf=  2
2026-04-08T14:58:51.175Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.082916 , y = -0.091818 , z = 0.266537 ; rvec: x = -0.130363 , y = 2.195150 , z = 2.116086 | buf=  3
2026-04-08T14:58:51.175Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.082916 , y = -0.091818 , z = 0.266537 ; rvec: x = -0.130363 , y = 2.195150 , z = 2.116086 | buf=  3
2026-04-08T14:58:51.184Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.082916 , y = -0.091818 , z = 0.266537 ; rvec: x = -0.130363 , y = 2.195150 , z = 2.116086 | buf=  4
2026-04-08T14:58:51.184Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.082916 , y = -0.091818 , z = 0.266537 ; rvec: x = -0.130363 , y = 2.195150 , z = 2.116086 | buf=  4
2026-04-08T14:58:57.080Z | heartbeat: aruco_pose_streamer | buf=  5
2026-04-08T14:58:57.080Z | heartbeat: aruco_pose_streamer | buf=  5
2026-04-08T14:58:58.080Z | heartbeat: aruco_pose_streamer | buf=  6
2026-04-08T14:58:58.080Z | heartbeat: aruco_pose_streamer | buf=  6
2026-04-08T14:58:59.080Z | heartbeat: aruco_pose_streamer | buf=  7
2026-04-08T14:58:59.080Z | heartbeat: aruco_pose_streamer | buf=  7
2026-04-08T14:59:00.080Z | heartbeat: aruco_pose_streamer | buf=  8
2026-04-08T14:59:00.080Z | heartbeat: aruco_pose_streamer | buf=  8
2026-04-08T14:59:01.080Z | heartbeat: aruco_pose_streamer | buf=  9
2026-04-08T14:59:01.080Z | heartbeat: aruco_pose_streamer | buf=  9
2026-04-08T14:59:02.080Z | heartbeat: aruco_pose_streamer | buf= 10
2026-04-08T14:59:02.080Z | heartbeat: aruco_pose_streamer | buf= 10
2026-04-08T14:59:03.080Z | heartbeat: aruco_pose_streamer | buf= 11
2026-04-08T14:59:03.080Z | heartbeat: aruco_pose_streamer | buf= 11
2026-04-08T14:59:04.080Z | heartbeat: aruco_pose_streamer | buf= 12
2026-04-08T14:59:04.080Z | heartbeat: aruco_pose_streamer | buf= 12
2026-04-08T14:59:05.080Z | heartbeat: aruco_pose_streamer | buf= 13
2026-04-08T14:59:05.080Z | heartbeat: aruco_pose_streamer | buf= 13
2026-04-08T14:59:06.080Z | heartbeat: aruco_pose_streamer | buf= 14
2026-04-08T14:59:06.080Z | heartbeat: aruco_pose_streamer | buf= 14
2026-04-08T14:59:07.080Z | heartbeat: aruco_pose_streamer | buf= 15
2026-04-08T14:59:07.080Z | heartbeat: aruco_pose_streamer | buf= 15
2026-04-08T14:59:08.080Z | heartbeat: aruco_pose_streamer | buf= 16
2026-04-08T14:59:08.080Z | heartbeat: aruco_pose_streamer | buf= 16
2026-04-08T14:59:09.080Z | heartbeat: aruco_pose_streamer | buf= 17
2026-04-08T14:59:09.080Z | heartbeat: aruco_pose_streamer | buf= 17
2026-04-08T14:59:10.080Z | heartbeat: aruco_pose_streamer | buf= 18
2026-04-08T14:59:10.080Z | heartbeat: aruco_pose_streamer | buf= 18
2026-04-08T14:59:11.080Z | heartbeat: aruco_pose_streamer | buf= 19
2026-04-08T14:59:11.080Z | heartbeat: aruco_pose_streamer | buf= 19
2026-04-08T14:59:12.082Z | heartbeat: aruco_pose_streamer | buf= 20
2026-04-08T14:59:12.082Z | heartbeat: aruco_pose_streamer | buf= 20
2026-04-08T14:59:13.080Z | heartbeat: aruco_pose_streamer | buf= 21
2026-04-08T14:59:13.080Z | heartbeat: aruco_pose_streamer | buf= 21
2026-04-08T14:59:14.080Z | heartbeat: aruco_pose_streamer | buf= 22
2026-04-08T14:59:14.080Z | heartbeat: aruco_pose_streamer | buf= 22
2026-04-08T14:59:15.080Z | heartbeat: aruco_pose_streamer | buf= 23
2026-04-08T14:59:15.080Z | heartbeat: aruco_pose_streamer | buf= 23
2026-04-08T14:59:16.082Z | heartbeat: aruco_pose_streamer | buf= 24
2026-04-08T14:59:16.082Z | heartbeat: aruco_pose_streamer | buf= 24
2026-04-08T14:59:17.080Z | heartbeat: aruco_pose_streamer | buf= 25
2026-04-08T14:59:17.080Z | heartbeat: aruco_pose_streamer | buf= 25
2026-04-08T14:59:18.080Z | heartbeat: aruco_pose_streamer | buf= 26
2026-04-08T14:59:18.081Z | heartbeat: aruco_pose_streamer | buf= 26
2026-04-08T14:59:19.080Z | heartbeat: aruco_pose_streamer | buf= 27
2026-04-08T14:59:19.080Z | heartbeat: aruco_pose_streamer | buf= 27
2026-04-08T14:59:20.080Z | heartbeat: aruco_pose_streamer | buf= 28
2026-04-08T14:59:20.080Z | heartbeat: aruco_pose_streamer | buf= 28
2026-04-08T14:59:21.080Z | heartbeat: aruco_pose_streamer | buf= 29
2026-04-08T14:59:21.080Z | heartbeat: aruco_pose_streamer | buf= 29
2026-04-08T14:59:22.080Z | heartbeat: aruco_pose_streamer | buf= 30
2026-04-08T14:59:22.081Z | heartbeat: aruco_pose_streamer | buf= 30
2026-04-08T14:59:23.080Z | heartbeat: aruco_pose_streamer | buf= 31
2026-04-08T14:59:23.080Z | heartbeat: aruco_pose_streamer | buf= 31
2026-04-08T14:59:24.080Z | heartbeat: aruco_pose_streamer | buf= 32
2026-04-08T14:59:24.080Z | heartbeat: aruco_pose_streamer | buf= 32
2026-04-08T14:59:25.080Z | heartbeat: aruco_pose_streamer | buf= 33
2026-04-08T14:59:25.080Z | heartbeat: aruco_pose_streamer | buf= 33
2026-04-08T14:59:26.080Z | heartbeat: aruco_pose_streamer | buf= 34
2026-04-08T14:59:26.080Z | heartbeat: aruco_pose_streamer | buf= 34
2026-04-08T14:59:27.080Z | heartbeat: aruco_pose_streamer | buf= 35
2026-04-08T14:59:27.080Z | heartbeat: aruco_pose_streamer | buf= 35
2026-04-08T14:59:28.080Z | heartbeat: aruco_pose_streamer | buf= 36
2026-04-08T14:59:28.080Z | heartbeat: aruco_pose_streamer | buf= 36
2026-04-08T14:59:29.080Z | heartbeat: aruco_pose_streamer | buf= 37
2026-04-08T14:59:29.080Z | heartbeat: aruco_pose_streamer | buf= 37
2026-04-08T14:59:30.080Z | heartbeat: aruco_pose_streamer | buf= 38
2026-04-08T14:59:30.080Z | heartbeat: aruco_pose_streamer | buf= 38
2026-04-08T14:59:31.080Z | heartbeat: aruco_pose_streamer | buf= 39
2026-04-08T14:59:31.080Z | heartbeat: aruco_pose_streamer | buf= 39
2026-04-08T14:59:32.080Z | heartbeat: aruco_pose_streamer | buf= 40
2026-04-08T14:59:32.080Z | heartbeat: aruco_pose_streamer | buf= 40
2026-04-08T14:59:33.080Z | heartbeat: aruco_pose_streamer | buf= 41
2026-04-08T14:59:33.080Z | heartbeat: aruco_pose_streamer | buf= 41
2026-04-08T14:59:34.080Z | heartbeat: aruco_pose_streamer | buf= 42
2026-04-08T14:59:34.080Z | heartbeat: aruco_pose_streamer | buf= 42
2026-04-08T14:59:35.080Z | heartbeat: aruco_pose_streamer | buf= 43
2026-04-08T14:59:35.080Z | heartbeat: aruco_pose_streamer | buf= 43
2026-04-08T14:59:36.080Z | heartbeat: aruco_pose_streamer | buf= 44
2026-04-08T14:59:36.080Z | heartbeat: aruco_pose_streamer | buf= 44
2026-04-08T14:59:37.080Z | heartbeat: aruco_pose_streamer | buf= 45
2026-04-08T14:59:37.080Z | heartbeat: aruco_pose_streamer | buf= 45
2026-04-08T14:59:38.080Z | heartbeat: aruco_pose_streamer | buf= 46
2026-04-08T14:59:38.080Z | heartbeat: aruco_pose_streamer | buf= 46
2026-04-08T14:59:39.080Z | heartbeat: aruco_pose_streamer | buf= 47
2026-04-08T14:59:39.080Z | heartbeat: aruco_pose_streamer | buf= 47
2026-04-08T14:59:40.080Z | heartbeat: aruco_pose_streamer | buf= 48
2026-04-08T14:59:40.080Z | heartbeat: aruco_pose_streamer | buf= 48
2026-04-08T14:59:41.081Z | heartbeat: aruco_pose_streamer | buf= 49
2026-04-08T14:59:41.081Z | heartbeat: aruco_pose_streamer | buf= 49
2026-04-08T14:59:42.080Z | heartbeat: aruco_pose_streamer | buf= 50
2026-04-08T14:59:42.080Z | heartbeat: aruco_pose_streamer | buf= 50
2026-04-08T14:59:43.080Z | heartbeat: aruco_pose_streamer | buf= 51
2026-04-08T14:59:43.080Z | heartbeat: aruco_pose_streamer | buf= 51
2026-04-08T14:59:44.080Z | heartbeat: aruco_pose_streamer | buf= 52
2026-04-08T14:59:44.080Z | heartbeat: aruco_pose_streamer | buf= 52
2026-04-08T14:59:45.081Z | heartbeat: aruco_pose_streamer | buf= 53
2026-04-08T14:59:45.080Z | heartbeat: aruco_pose_streamer | buf= 53
2026-04-08T14:59:46.080Z | heartbeat: aruco_pose_streamer | buf= 54
2026-04-08T14:59:46.080Z | heartbeat: aruco_pose_streamer | buf= 54
2026-04-08T14:59:47.080Z | heartbeat: aruco_pose_streamer | buf= 55
2026-04-08T14:59:47.080Z | heartbeat: aruco_pose_streamer | buf= 55
2026-04-08T14:59:48.088Z | heartbeat: aruco_pose_streamer | buf= 56
2026-04-08T14:59:48.089Z | heartbeat: aruco_pose_streamer | buf= 56
2026-04-08T14:59:49.080Z | heartbeat: aruco_pose_streamer | buf= 57
2026-04-08T14:59:49.080Z | heartbeat: aruco_pose_streamer | buf= 57
2026-04-08T14:59:50.081Z | heartbeat: aruco_pose_streamer | buf= 58
2026-04-08T14:59:50.081Z | heartbeat: aruco_pose_streamer | buf= 58
2026-04-08T14:59:51.080Z | heartbeat: aruco_pose_streamer | buf= 59
2026-04-08T14:59:51.080Z | heartbeat: aruco_pose_streamer | buf= 59
2026-04-08T14:59:52.080Z | heartbeat: aruco_pose_streamer | buf= 60
2026-04-08T14:59:52.080Z | heartbeat: aruco_pose_streamer | buf= 60
2026-04-08T14:59:53.080Z | heartbeat: aruco_pose_streamer | buf= 61
2026-04-08T14:59:53.081Z | heartbeat: aruco_pose_streamer | buf= 61
2026-04-08T14:59:54.080Z | heartbeat: aruco_pose_streamer | buf= 62
2026-04-08T14:59:54.080Z | heartbeat: aruco_pose_streamer | buf= 62
2026-04-08T14:59:55.080Z | heartbeat: aruco_pose_streamer | buf= 63
2026-04-08T14:59:55.080Z | heartbeat: aruco_pose_streamer | buf= 63
2026-04-08T14:59:56.080Z | heartbeat: aruco_pose_streamer | buf= 64
2026-04-08T14:59:56.080Z | heartbeat: aruco_pose_streamer | buf= 64
2026-04-08T14:59:57.080Z | heartbeat: aruco_pose_streamer | buf= 65
2026-04-08T14:59:57.080Z | heartbeat: aruco_pose_streamer | buf= 65
2026-04-08T14:59:58.080Z | heartbeat: aruco_pose_streamer | buf= 66
2026-04-08T14:59:58.080Z | heartbeat: aruco_pose_streamer | buf= 66
2026-04-08T14:59:59.080Z | heartbeat: aruco_pose_streamer | buf= 67
2026-04-08T14:59:59.080Z | heartbeat: aruco_pose_streamer | buf= 67
2026-04-08T15:00:00.080Z | heartbeat: aruco_pose_streamer | buf= 68
2026-04-08T15:00:00.080Z | heartbeat: aruco_pose_streamer | buf= 68
2026-04-08T15:00:01.080Z | heartbeat: aruco_pose_streamer | buf= 69
2026-04-08T15:00:01.080Z | heartbeat: aruco_pose_streamer | buf= 69
2026-04-08T15:00:02.080Z | heartbeat: aruco_pose_streamer | buf= 70
2026-04-08T15:00:02.080Z | heartbeat: aruco_pose_streamer | buf= 70
2026-04-08T15:00:03.081Z | heartbeat: aruco_pose_streamer | buf= 71
2026-04-08T15:00:03.081Z | heartbeat: aruco_pose_streamer | buf= 71
2026-04-08T15:00:04.080Z | heartbeat: aruco_pose_streamer | buf= 72
2026-04-08T15:00:04.080Z | heartbeat: aruco_pose_streamer | buf= 72
2026-04-08T15:00:05.080Z | heartbeat: aruco_pose_streamer | buf= 73
2026-04-08T15:00:05.081Z | heartbeat: aruco_pose_streamer | buf= 73
2026-04-08T15:00:06.080Z | heartbeat: aruco_pose_streamer | buf= 74
2026-04-08T15:00:06.080Z | heartbeat: aruco_pose_streamer | buf= 74
2026-04-08T15:00:07.080Z | heartbeat: aruco_pose_streamer | buf= 75
2026-04-08T15:00:07.081Z | heartbeat: aruco_pose_streamer | buf= 75
2026-04-08T15:00:08.082Z | heartbeat: aruco_pose_streamer | buf= 76
2026-04-08T15:00:08.083Z | heartbeat: aruco_pose_streamer | buf= 76
2026-04-08T15:00:09.080Z | heartbeat: aruco_pose_streamer | buf= 77
2026-04-08T15:00:09.080Z | heartbeat: aruco_pose_streamer | buf= 77
2026-04-08T15:00:10.080Z | heartbeat: aruco_pose_streamer | buf= 78
2026-04-08T15:00:10.080Z | heartbeat: aruco_pose_streamer | buf= 78
